distance_km,mean_coherence,count,coherence_pred
69.65614252685442,0.08315594305559651,6736,0.09073884168926348
95.56062748548177,0.03467752506642526,3656,0.09010239718022241
117.37609887013986,0.06655566309629729,11125,0.08956921958950148
142.6413489452046,0.03548038233837241,5600,0.08895491547911062
161.03698065478244,-0.07610822665175312,13785,0.08850978235110922
184.08126053325546,0.14073186335052693,6295,0.08795469644407919
230.09864303520223,0.1348800957534848,39643,0.08685461866280289
284.81394753165597,0.06655088976897541,45185,0.08556101229863639
327.6443496679016,0.15759255398772903,45506,0.08455919694916696
405.28975847384453,0.0781598665614603,123141,0.08276692656538176
540.3360842640437,0.11434656271624026,186183,0.07972164531100413
660.1857556183505,0.08630143359428817,136964,0.07709374129816769
753.2370994851999,0.05616978682864903,138850,0.07510065304146847
933.8483454699162,0.05366227147999301,460178,0.07134655922539768
1141.563322867433,0.05257272664947036,317828,0.06720943210431365
1309.7357357742444,0.06910979053012775,322744,0.06399556328014387
1507.2976309292017,0.06951078867483422,332609,0.06036874315825638
1873.5858565719009,0.052709561079604055,927732,0.05404737488768012
2289.5111851888882,0.0465657342215941,565609,0.0474602635797525
2639.4240912083105,0.050254453755799004,568379,0.04236654815459541
3272.223118087865,0.03138765011613334,1543834,0.03409342537279868
4001.4285288099277,0.03652030284559135,980831,0.02588335292011734
4965.464333728693,0.014039112106989509,2937003,0.016865494511634094
6081.731059568995,0.008274830786489083,2008869,0.008552788131566649
6989.348856712611,0.005653365012772614,2563629,0.0031466233702596644
8022.0897284877465,-0.0009794045367294748,3888575,-0.0018256859938549433
9814.301972907011,-0.010390933623667113,8009391,-0.008178523114416582
12147.893259429555,-0.010903147013211264,3849597,-0.013457943281131349
