distance_km,mean_coherence,count,coherence_pred
69.65614252685442,0.08315594305559651,6736,0.0907388418029119
95.56062748548177,0.03467752506642524,3656,0.09010239729153326
117.37609887013986,0.06655566309629729,11125,0.08956921969886442
142.6413489452046,0.03548038233837241,5600,0.08895491558624109
161.03698065478244,-0.07610822665175307,13785,0.08850978245662994
184.08126053325546,0.1407318633505269,6295,0.08795469654760195
230.09864303520214,0.1348800957534848,39643,0.08685461876239707
284.81394753165597,0.0665508897689754,45185,0.08556101239366408
327.64434966790157,0.157592553987729,45506,0.08455919704069817
405.28975847384453,0.07815986656146029,123141,0.08276692665074578
540.3360842640437,0.11434656271624027,186183,0.07972164538615349
660.1857556183505,0.08630143359428816,136964,0.07709374136477623
753.2370994851999,0.05616978682864903,138850,0.07510065310177295
933.8483454699161,0.05366227147999301,460178,0.07134655927424656
1141.563322867433,0.05257272664947036,317828,0.06720943214119397
1309.7357357742446,0.06910979053012775,322744,0.0639955633082209
1507.2976309292017,0.06951078867483422,332609,0.06036874317694045
1873.5858565719006,0.052709561079604055,927732,0.054047374891440195
2289.511185188889,0.0465657342215941,565609,0.04746026357006283
2639.424091208311,0.05025445375579901,568379,0.04236654813610316
3272.2231180878643,0.03138765011613335,1543834,0.03409342534329719
4001.4285288099277,0.03652030284559135,980831,0.025883352884243743
4965.464333728694,0.014039112106989509,2937003,0.01686549447494733
6081.731059568994,0.008274830786489083,2008869,0.008552788101157355
6989.348856712611,0.005653365012772612,2563629,0.0031466233484380296
8022.0897284877465,-0.0009794045367294757,3888575,-0.0018256860038536708
9814.301972907011,-0.010390933623667113,8009391,-0.00817852310217978
12147.893259429555,-0.010903147013211266,3849597,-0.013457943241690735
