distance_km,mean_coherence,count,coherence_pred
70.54474606419743,0.07844781718724253,1045,0.13898907190118037
95.43206850337995,0.025739862891464918,531,0.13891091916012638
112.6619516003769,-0.08078186777359977,2410,0.1388437945215715
144.54957180165874,0.12863335361688694,1314,0.13869218528533972
162.08406389223236,0.08872442819286876,848,0.13859401932612378
190.09364725493913,0.14329083060033784,1442,0.13841601440556733
225.28784164803693,0.25129112181149355,4121,0.13815644132572785
286.95720344459403,0.1252835341804941,4866,0.1376094070814837
325.46225694248636,0.14552570587020766,9044,0.13721119078133887
406.3046432875695,0.11823268582262904,13052,0.13624260844725672
542.8219598076479,0.18295638017001645,26086,0.13423703988368682
658.333149144439,0.1446831651433459,17033,0.13222173505160853
748.869037119219,0.15019068404172112,22800,0.13046519737432888
939.0447405553158,0.10811747910483045,78620,0.12634927149084196
1137.754709768412,0.11398386470287962,60730,0.1215559803240863
1310.9997936148413,0.11284698414992793,67329,0.11707206488685809
1512.6426014702556,0.12138643410917466,70863,0.11160295579799721
1873.4779862829218,0.10753968713183196,227596,0.10144503988696363
2294.5403112659415,0.08833038542808755,151285,0.089488988453158
2650.255446906495,0.07638055981199034,162069,0.07964966074635149
3264.6307648557427,0.061683221154625885,464678,0.06378329767795303
3996.5582829789832,0.049872596411077046,321769,0.04730470254723198
4963.120765663832,0.024374124235561852,939434,0.02985866042311544
6089.1645266865735,0.017214379380220936,639699,0.015111031870197337
6977.397500723298,0.012233748385156699,840543,0.006884897246722794
8018.912030263071,0.003811218278315254,1185415,0.00010080773075477577
9856.042146395033,-0.008643049876435199,2761931,-0.006849222204397922
12133.993689059047,-0.01106820008550983,1474169,-0.010621047428478993
