distance_km,mean_coherence,count,coherence_pred
70.53730707922529,0.07539237453371966,1053,0.13913743768328518
95.44462320376682,0.022455856514876426,533,0.1390590221851189
112.65090819450201,-0.08075149073496533,2420,0.1389918202182544
144.5581275169827,0.12785591701362575,1320,0.1388397390480722
162.0840638922324,0.09162846148519663,852,0.13874137367110903
190.09930254557366,0.14312872225219248,1448,0.1385628879699962
225.30255531818008,0.25071658796897167,4134,0.13830259563508995
286.9470092543453,0.12510889327022737,4878,0.13775444036291212
325.47179168073444,0.146076715626144,9072,0.1373550551727128
406.28608159380525,0.1184840035765557,13105,0.13638450041819836
542.8345877736307,0.18304886584589053,26186,0.13437378502724334
658.3438759717457,0.1453141861419201,17091,0.13235388302902887
748.8622925529071,0.15035150048487841,22874,0.13059375403548767
939.0524996455254,0.10785123913152929,78911,0.12646858405971792
1137.7385631886077,0.11393908890280405,60935,0.12166591662031334
1311.0135816283753,0.11302331055425424,67571,0.11717229883060623
1512.6337955497975,0.12151686832371238,71096,0.11169339064357287
1873.481154141868,0.10769624554316103,228303,0.10151714956947702
2294.5516322081285,0.0884200408567425,151775,0.08954188084125972
2650.257540312251,0.07646629458863557,162568,0.07968897911485537
3264.6405894267323,0.061753255583145907,466081,0.06380370152564578
3996.559275901764,0.04985250374430074,322725,0.04731103751034548
4963.0872300710125,0.024390866250952794,942282,0.02985726479956135
6089.1650977021745,0.01719609384418311,641605,0.015109260289764722
6977.417440220534,0.012205073571614981,843059,0.006886986498778714
8018.895376209841,0.0037739824586502024,1189138,0.00010948260091954085
9855.980598923305,-0.008619905632704712,2770379,-0.006829549877233752
12133.985043609291,-0.011007969251297295,1478364,-0.010592081542050241
