distance_km,mean_coherence,count,coherence_pred
70.44840781162318,0.0959155426687032,1210,0.30892782025810783
95.16868979194533,-0.10636625963577825,629,0.30643936447852893
113.15534687463469,-0.10314745197329614,2631,0.30464008718658037
144.8259067790921,0.19145038212785204,1508,0.30149500495224674
161.6896976237979,0.08707670081144561,943,0.29983224468688396
190.08330039251777,-0.018000943505637766,1556,0.2970512228647096
225.1974535759089,0.37061178727185046,4607,0.29364393010423656
287.39739254580667,0.14406080099470522,5751,0.2876941043770984
325.52509789414023,0.2826080477316842,10297,0.2841004065824378
406.16562651573093,0.25676289228408766,15318,0.2766312007438917
542.925468824451,0.27901021277569166,29638,0.2643621847355738
658.3189598251291,0.2678200032188149,19397,0.2543871428627047
748.7850295367182,0.2170178113798919,26012,0.24680032991373435
938.8507381901406,0.21670398028030521,88783,0.23150358978210445
1138.057444401035,0.2147818647295922,68248,0.21636326295428598
1311.3431553275173,0.19793766028291737,75441,0.20389570058816275
1513.001407596385,0.18200214798644754,79826,0.19016484939166817
1873.765169610261,0.19684323667669254,254303,0.1675437800306524
2294.2633776406547,0.1603615996883396,168972,0.14403581305284552
2649.4848849589303,0.1470374839739279,180888,0.12632197900294212
3265.4143389510364,0.10468063410787827,514218,0.09967199656356658
3997.198968539575,0.0636419272404124,357113,0.07368881028173448
4963.241980592047,0.03735429325073942,1043398,0.04693047983918616
6088.463495748517,0.021009849473842,709157,0.023989243836157498
6977.840933226047,0.017676142534664516,932816,0.010530164673516258
8018.967084800398,-0.004590268521350692,1316171,-0.0013427405727533884
9856.440715258912,-0.01817476144306391,3055009,-0.015176785009393928
12135.341492745252,-0.017382285410191153,1630038,-0.024602187754518258
