distance_km,mean_coherence,count,coherence_pred
73.57378773406536,0.10230318068349993,770,0.4109120364583549
96.57996058145349,-0.07691815667595045,932,0.4078670392752989
109.1183540428402,-0.011148256266466804,1551,0.4062158412794086
227.73217761944306,0.289929416878366,3243,0.3908819787056287
298.330887500644,0.06165220044172571,2113,0.3819967204488455
324.416502250112,0.3793483362390718,5630,0.37875835765272103
410.68099057936587,0.2844662457772821,11835,0.3682178684427484
557.4701061354514,0.28850596783519256,20092,0.35086311031807044
656.2195365478142,0.3291480208781456,13890,0.3395872320903764
755.760846797202,0.2904689663420405,19346,0.3285354687930464
935.6161701661091,0.3215422897352619,64970,0.30933945041935856
1141.6241769153844,0.2850592559990979,55053,0.28851997390240636
1306.919138451122,0.2677520953943256,56570,0.27267098497176695
1512.2307832739934,0.25204586826958925,69735,0.2539900767574699
1862.3755497711443,0.2527837108975688,232898,0.2245317567262904
2302.105949260035,0.21373552356115563,148236,0.19144148431659325
2644.6165822558787,0.18427660280364036,169085,0.16837412663531848
3265.646271398893,0.1460809263113224,431519,0.13184814853454124
3991.4454327928197,0.07542567687551358,292134,0.0965518930102648
4973.18825884746,0.04934154891542311,845334,0.059003602057868226
6092.5148237158,0.01677876699985031,579947,0.027174296830208222
6975.805415830626,0.01470781772925167,767677,0.00828567407642404
8026.286185562673,-0.012751817469165766,1105564,-0.008818228324084229
9878.96621942972,-0.02877594123038346,2634379,-0.028975573270950183
12133.610217606234,-0.038572428377205,1387355,-0.042767901349968496
