distance_km,mean_coherence,count,coherence_pred
73.53977219682521,0.07689749702241562,734,0.21951711972879914
97.01735802135023,0.040522758923728835,883,0.21780103733306422
109.10957749334635,0.1203309581618762,1479,0.21692187227363763
222.52259771912924,0.28475586848383677,2462,0.20882973197881247
298.4052531409723,-0.05075206533412444,1276,0.20356729708629728
322.4286468862194,0.17428113386860578,3717,0.2019261221608067
410.7644616180906,0.26349082888085157,10372,0.1959922011238813
556.454527500951,0.1756581583195884,16693,0.18654300009094715
656.5656853892211,0.15289274842509226,10555,0.1802855162859451
756.1459682743734,0.15480607695780452,17090,0.17424508694300053
936.1202881496173,0.17711671955600097,54832,0.16377595015002872
1140.8994126709229,0.14235898530591953,47662,0.15253222079912504
1305.7205599104834,0.1292371550393766,49403,0.1439714963346748
1513.9906273365816,0.15697833469555283,57408,0.1337428013282154
1860.9152588837999,0.13107855340504998,204280,0.11806273799619098
2302.6831508565233,0.09576652059953059,132776,0.10032103531069515
2644.0208407817936,0.08155103441004911,150005,0.08813709315838841
3265.028609746796,0.06846606479297568,385414,0.0689335409215949
3990.693212280379,0.04740465272214198,262552,0.0505922958869571
4973.992117280506,0.026316608409477586,752039,0.03133264882171678
6093.621278275981,0.009000006922070631,516714,0.015323644837552827
6974.487456676328,0.01169298225009035,681926,0.0060133826180946495
8028.55133220673,0.0033420293490986973,982307,-0.0023288266128491594
9881.934566943715,-0.010335710352158065,2349430,-0.011890941174710522
12134.01356503164,-0.023196196830372873,1243830,-0.018201885433460987
