distance_km,mean_coherence,count,coherence_pred
411.1479822348258,0.49870818629695557,210,0.30876874920036956
559.8551315945972,0.10429036422660921,319,0.2879224271188976
758.5009255045558,0.15729591868407264,285,0.26209783337431913
936.3209472936927,0.2457932057901522,1162,0.24079900080030595
1139.7270800691597,0.17273363466282646,969,0.21837201752443336
1306.4477919932513,0.1281831581315157,904,0.2014131681498323
1513.902563626156,0.25744718218108176,1258,0.18195748200511444
1863.7208761216004,0.1747188743026934,4224,0.15287642813122068
2299.7470382751762,0.1042391651585152,2623,0.12230614848229916
2641.815432900982,0.11492906517507497,3008,0.1020680776378207
3267.4581055387507,0.0968980300350506,8001,0.07201190862274201
3986.57241704389,0.040414263285550006,5504,0.04619878908751811
4975.369900003503,0.009882761682206418,15486,0.021627201803664054
6101.995480434235,-0.007767831095262529,10505,0.00391280117227745
6975.802941816752,-0.010952014005953876,14331,-0.004944942248366779
8029.0488104540445,-0.013982922469185461,20551,-0.011985915912372818
9881.240968888404,-0.016657775590856752,49406,-0.018689355670605774
12128.362650577563,-0.016718607218402834,25937,-0.022066745294301818
